date,competition,season,stage,team,confederation,opponent,home_away,goals_for,goals_against,result,shots,shots_on_target,shots_off_target,possession_pct,corners,fouls,yellow_cards,red_cards,saves,offsides,passes,pass_accuracy_pct,xg,venue,referee,neutral,qualified_wc2026,elo_pre,opp_elo_pre,elo_win_prob,elo_post,elo_change
2026-06-09,Friendly,2026,Tournament/Friendly,China,AFC,Thailand,home,0,0,D,,,,,,,,,,,,,,"Hangzhou, China",,False,False,1550.9,1523.3,0.6758,1547.4,-3.5
2022-01-16,Friendly,2022,Tournament/Friendly,Colombia,CONMEBOL,Honduras,neutral,2,1,W,,,,,,,,,,,,,,"Fort Lauderdale, United States",,True,True,1967.7,1608.8,0.8875,1969.9,2.2
2022-01-28,FIFA World Cup qualification,2022,Qualification,Colombia,CONMEBOL,Peru,home,0,1,L,,,,,,,,,,,,,,"Barranquilla, Colombia",,False,True,1969.9,1897.9,0.7291,1940.8,-29.2
2022-02-01,FIFA World Cup qualification,2022,Qualification,Colombia,CONMEBOL,Argentina,away,0,1,L,,,,,,,,,,,,,,"Córdoba, Argentina",,False,True,1940.8,2172.7,0.1289,1935.6,-5.2
2022-03-24,FIFA World Cup qualification,2022,Qualification,Colombia,CONMEBOL,Bolivia,home,3,0,W,,,,,,,,,,,,,,"Barranquilla, Colombia",,False,True,1935.6,1709.2,0.8675,1944.9,9.3
2022-03-29,FIFA World Cup qualification,2022,Qualification,Colombia,CONMEBOL,Venezuela,away,1,0,W,,,,,,,,,,,,,,"Guayana, Venezuela",,False,True,1944.9,1750.2,0.6329,1959.6,14.7
2022-06-05,Friendly,2022,Tournament/Friendly,Colombia,CONMEBOL,Saudi Arabia,neutral,1,0,W,,,,,,,,,,,,,,"Murcia, Spain",,True,True,1959.6,1759.8,0.7595,1964.4,4.8
2022-09-24,Friendly,2022,Tournament/Friendly,Colombia,CONMEBOL,Guatemala,neutral,4,1,W,,,,,,,,,,,,,,"Harrison, United States",,True,True,1964.4,1614.0,0.8826,1968.5,4.1
2022-09-27,Friendly,2022,Tournament/Friendly,Colombia,CONMEBOL,Mexico,neutral,3,2,W,,,,,,,,,,,,,,"Santa Clara, United States",,True,True,1968.5,1925.2,0.5619,1977.3,8.8
2022-11-19,Friendly,2022,Tournament/Friendly,Colombia,CONMEBOL,Paraguay,neutral,2,0,W,,,,,,,,,,,,,,"Fort Lauderdale, United States",,True,True,1977.3,1803.2,0.7315,1985.3,8.1
2023-01-28,Friendly,2023,Tournament/Friendly,Colombia,CONMEBOL,USA,away,0,0,D,,,,,,,,,,,,,,"Carson, United States",,False,True,1985.3,1894.9,0.4863,1985.6,0.3
2023-03-24,Friendly,2023,Tournament/Friendly,Colombia,CONMEBOL,South Korea,away,2,2,D,,,,,,,,,,,,,,"Ulsan, South Korea",,False,True,1985.6,1882.0,0.5052,1985.5,-0.1
2023-03-28,Friendly,2023,Tournament/Friendly,Colombia,CONMEBOL,Japan,away,2,1,W,,,,,,,,,,,,,,"Osaka, Japan",,False,True,1985.5,1953.2,0.4038,1997.4,11.9
2023-06-16,Friendly,2023,Tournament/Friendly,Colombia,CONMEBOL,Iraq,neutral,1,0,W,,,,,,,,,,,,,,"Valencia, Spain",,True,True,1997.4,1723.0,0.8292,2000.8,3.4
2023-06-20,Friendly,2023,Tournament/Friendly,Colombia,CONMEBOL,Germany,away,2,0,W,,,,,,,,,,,,,,"Gelsenkirchen, Germany",,False,True,2000.8,1994.0,0.369,2019.8,18.9
2023-09-07,FIFA World Cup qualification,2023,Qualification,Colombia,CONMEBOL,Venezuela,home,1,0,W,,,,,,,,,,,,,,"Barranquilla, Colombia",,False,True,2019.8,1774.8,0.8793,2024.6,4.8
2023-09-12,FIFA World Cup qualification,2023,Qualification,Colombia,CONMEBOL,Chile,away,0,0,D,,,,,,,,,,,,,,"Santiago, Chile",,False,True,2024.6,1782.7,0.6935,2016.8,-7.7
2023-10-12,FIFA World Cup qualification,2023,Qualification,Colombia,CONMEBOL,Uruguay,home,2,2,D,,,,,,,,,,,,,,"Barranquilla, Colombia",,False,True,2016.8,1981.0,0.686,2009.4,-7.4
2023-10-17,FIFA World Cup qualification,2023,Qualification,Colombia,CONMEBOL,Ecuador,away,0,0,D,,,,,,,,,,,,,,"Quito, Ecuador",,False,True,2009.4,1957.2,0.4317,2012.1,2.7
2023-11-16,FIFA World Cup qualification,2023,Qualification,Colombia,CONMEBOL,Brazil,home,2,1,W,,,,,,,,,,,,,,"Barranquilla, Colombia",,False,True,2012.1,2118.5,0.4909,2032.5,20.4
2023-11-21,FIFA World Cup qualification,2023,Qualification,Colombia,CONMEBOL,Paraguay,away,1,0,W,,,,,,,,,,,,,,"Asunción, Paraguay",,False,True,2032.5,1789.1,0.6954,2044.7,12.2
2023-12-16,Friendly,2023,Tournament/Friendly,Colombia,CONMEBOL,Mexico,neutral,3,2,W,,,,,,,,,,,,,,"Los Angeles, United States",,True,True,2044.7,1908.5,0.6865,2050.9,6.3
2024-03-22,Friendly,2024,Tournament/Friendly,Colombia,CONMEBOL,Spain,neutral,1,0,W,,,,,,,,,,,,,,"London, England",,True,True,2050.9,2086.3,0.4493,2062.0,11.0
2024-03-26,Friendly,2024,Tournament/Friendly,Colombia,CONMEBOL,Romania,neutral,3,2,W,,,,,,,,,,,,,,"Madrid, Spain",,True,True,2062.0,1723.6,0.8752,2064.5,2.5
2024-06-08,Friendly,2024,Tournament/Friendly,Colombia,CONMEBOL,USA,away,5,1,W,,,,,,,,,,,,,,"Landover, United States",,False,True,2064.5,1902.1,0.5888,2079.9,15.4
2024-06-15,Friendly,2024,Tournament/Friendly,Colombia,CONMEBOL,Bolivia,neutral,3,0,W,,,,,,,,,,,,,,"Denver, United States",,True,True,2079.9,1667.1,0.915,2082.9,3.0
2024-06-24,Copa América,2024,Tournament/Friendly,Colombia,CONMEBOL,Paraguay,neutral,2,1,W,,,,,,,,,,,,,,"Houston, United States",,True,True,2082.9,1783.3,0.8487,2090.4,7.6
2024-06-28,Copa América,2024,Tournament/Friendly,Colombia,CONMEBOL,Costa Rica,neutral,3,0,W,,,,,,,,,,,,,,"Glendale, United States",,True,True,2090.4,1753.2,0.8745,2101.4,11.0
2024-07-02,Copa América,2024,Tournament/Friendly,Colombia,CONMEBOL,Brazil,neutral,1,1,D,,,,,,,,,,,,,,"Santa Clara, United States",,True,True,2101.4,2088.0,0.5193,2100.4,-1.0
2024-07-06,Copa América,2024,Tournament/Friendly,Colombia,CONMEBOL,Panama,neutral,5,0,W,,,,,,,,,,,,,,"Glendale, United States",,True,True,2100.4,1866.6,0.7935,2121.1,20.7
2024-07-10,Copa América,2024,Tournament/Friendly,Colombia,CONMEBOL,Uruguay,neutral,1,0,W,,,,,,,,,,,,,,"Charlotte, United States",,True,True,2121.1,2101.4,0.5283,2144.7,23.6
2024-07-14,Copa América,2024,Tournament/Friendly,Colombia,CONMEBOL,Argentina,neutral,0,1,L,,,,,,,,,,,,,,"Miami Gardens, United States",,True,True,2144.7,2217.4,0.3969,2124.8,-19.8
2024-09-06,FIFA World Cup qualification,2024,Qualification,Colombia,CONMEBOL,Peru,away,1,1,D,,,,,,,,,,,,,,"Lima, Peru",,False,True,2124.8,1788.1,0.7962,2113.0,-11.8
2024-09-10,FIFA World Cup qualification,2024,Qualification,Colombia,CONMEBOL,Argentina,home,2,1,W,,,,,,,,,,,,,,"Barranquilla, Colombia",,False,True,2113.0,2240.4,0.4607,2134.6,21.6
2024-10-10,FIFA World Cup qualification,2024,Qualification,Colombia,CONMEBOL,Bolivia,away,0,1,L,,,,,,,,,,,,,,"El Alto, Bolivia",,False,True,2134.6,1714.9,0.863,2100.0,-34.5
2024-10-15,FIFA World Cup qualification,2024,Qualification,Colombia,CONMEBOL,Chile,home,4,0,W,,,,,,,,,,,,,,"Barranquilla, Colombia",,False,True,2100.0,1760.7,0.9261,2105.6,5.5
2024-11-15,FIFA World Cup qualification,2024,Qualification,Colombia,CONMEBOL,Uruguay,away,2,3,L,,,,,,,,,,,,,,"Montevideo, Uruguay",,False,True,2105.6,1996.6,0.5129,2085.1,-20.5
2024-11-19,FIFA World Cup qualification,2024,Qualification,Colombia,CONMEBOL,Ecuador,home,0,1,L,,,,,,,,,,,,,,"Barranquilla, Colombia",,False,True,2085.1,1961.2,0.7839,2053.7,-31.4
2025-03-20,FIFA World Cup qualification,2025,Qualification,Colombia,CONMEBOL,Brazil,away,1,2,L,,,,,,,,,,,,,,"Brasília, Brazil",,False,True,2053.7,2068.5,0.3406,2040.1,-13.6
2025-03-25,FIFA World Cup qualification,2025,Qualification,Colombia,CONMEBOL,Paraguay,home,2,2,D,,,,,,,,,,,,,,"Barranquilla, Colombia",,False,True,2040.1,1861.6,0.8324,2026.8,-13.3
2025-06-06,FIFA World Cup qualification,2025,Qualification,Colombia,CONMEBOL,Peru,home,0,0,D,,,,,,,,,,,,,,"Barranquilla, Colombia",,False,True,2026.8,1802.6,0.866,2012.1,-14.6
2025-06-10,FIFA World Cup qualification,2025,Qualification,Colombia,CONMEBOL,Argentina,away,1,1,D,,,,,,,,,,,,,,"Buenos Aires, Argentina",,False,True,2012.1,2216.8,0.1476,2026.2,14.1
2025-09-04,FIFA World Cup qualification,2025,Qualification,Colombia,CONMEBOL,Bolivia,home,3,0,W,,,,,,,,,,,,,,"Barranquilla, Colombia",,False,True,2026.2,1743.1,0.9007,2033.2,6.9
2025-09-09,FIFA World Cup qualification,2025,Qualification,Colombia,CONMEBOL,Venezuela,away,6,3,W,,,,,,,,,,,,,,"Maturín, Venezuela",,False,True,2033.2,1825.6,0.6501,2057.7,24.5
2025-10-11,Friendly,2025,Tournament/Friendly,Colombia,CONMEBOL,Mexico,neutral,4,0,W,,,,,,,,,,,,,,"Arlington, United States",,True,True,2057.7,1972.4,0.6204,2071.9,14.2
2025-10-14,Friendly,2025,Tournament/Friendly,Colombia,CONMEBOL,Canada,neutral,0,0,D,,,,,,,,,,,,,,"Harrison, United States",,True,True,2071.9,1893.9,0.7359,2067.2,-4.7
2025-11-15,Friendly,2025,Tournament/Friendly,Colombia,CONMEBOL,New Zealand,neutral,2,1,W,,,,,,,,,,,,,,"Fort Lauderdale, United States",,True,True,2067.2,1768.2,0.8483,2070.2,3.0
2025-11-18,Friendly,2025,Tournament/Friendly,Colombia,CONMEBOL,Australia,neutral,3,0,W,,,,,,,,,,,,,,"New York, United States",,True,True,2070.2,1906.4,0.7197,2080.0,9.8
2026-03-26,Friendly,2026,Tournament/Friendly,Colombia,CONMEBOL,Croatia,neutral,1,2,L,,,,,,,,,,,,,,"Orlando, United States",,True,True,2080.0,1985.0,0.6334,2067.4,-12.7
2026-03-29,Friendly,2026,Tournament/Friendly,Colombia,CONMEBOL,France,neutral,1,3,L,,,,,,,,,,,,,,"Landover, United States",,True,True,2067.4,2127.0,0.415,2054.9,-12.5
2026-06-01,Friendly,2026,Tournament/Friendly,Colombia,CONMEBOL,Costa Rica,home,3,1,W,,,,,,,,,,,,,,"Bogotá, Colombia",,False,True,2054.9,1752.1,0.9104,2057.6,2.7
2026-06-07,Friendly,2026,Tournament/Friendly,Colombia,CONMEBOL,Jordan,neutral,2,0,W,,,,,,,,,,,,,,"San Diego, United States",,True,True,2057.6,1779.6,0.8321,2062.7,5.0
2022-03-26,Friendly,2022,Tournament/Friendly,Croatia,UEFA,Slovenia,neutral,1,1,D,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1904.0,1660.5,0.8024,1897.9,-6.0
2022-03-29,Friendly,2022,Tournament/Friendly,Croatia,UEFA,Bulgaria,neutral,2,1,W,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1897.9,1569.5,0.8688,1900.5,2.6
2022-06-03,UEFA Nations League,2022,Tournament/Friendly,Croatia,UEFA,Austria,home,0,3,L,,,,,,,,,,,,,,"Osijek, Croatia",,False,True,1900.5,1759.9,0.7998,1844.5,-56.0
2022-06-06,UEFA Nations League,2022,Tournament/Friendly,Croatia,UEFA,France,home,1,1,D,,,,,,,,,,,,,,"Split, Croatia",,False,True,1844.5,2120.1,0.2669,1853.9,9.3
2022-06-10,UEFA Nations League,2022,Tournament/Friendly,Croatia,UEFA,Denmark,away,1,0,W,,,,,,,,,,,,,,"Copenhagen, Denmark",,False,True,1853.9,2029.6,0.1698,1887.1,33.2
2022-06-13,UEFA Nations League,2022,Tournament/Friendly,Croatia,UEFA,France,away,1,0,W,,,,,,,,,,,,,,"Paris, France",,False,True,1887.1,2100.0,0.1417,1921.4,34.3
2022-09-22,UEFA Nations League,2022,Tournament/Friendly,Croatia,UEFA,Denmark,home,2,1,W,,,,,,,,,,,,,,"Zagreb, Croatia",,False,True,1921.4,2006.2,0.5219,1940.5,19.1
2022-09-25,UEFA Nations League,2022,Tournament/Friendly,Croatia,UEFA,Austria,away,3,1,W,,,,,,,,,,,,,,"Vienna, Austria",,False,True,1940.5,1795.8,0.564,1966.7,26.2
2022-11-16,Friendly,2022,Tournament/Friendly,Croatia,UEFA,Saudi Arabia,away,1,0,W,,,,,,,,,,,,,,"Riyadh, Saudi Arabia",,False,True,1966.7,1757.3,0.6524,1973.6,7.0
2022-11-23,FIFA World Cup,2022,Tournament/Friendly,Croatia,UEFA,Morocco,neutral,0,0,D,,,,,,,,,,,,,,"Al Khor, Qatar",,True,True,1973.6,1857.9,0.6606,1964.0,-9.6
2022-11-27,FIFA World Cup,2022,Tournament/Friendly,Croatia,UEFA,Canada,neutral,4,1,W,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1964.0,1880.2,0.6184,2004.1,40.1
2022-12-01,FIFA World Cup,2022,Tournament/Friendly,Croatia,UEFA,Belgium,neutral,0,0,D,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,2004.1,2009.6,0.492,2004.6,0.5
2022-12-05,FIFA World Cup,2022,Tournament/Friendly,Croatia,UEFA,Japan,neutral,1,1,D,,,,,,,,,,,,,,"Al Wakrah, Qatar",,True,True,2004.6,1950.8,0.5768,2000.0,-4.6
2022-12-09,FIFA World Cup,2022,Tournament/Friendly,Croatia,UEFA,Brazil,neutral,1,1,D,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,2000.0,2212.9,0.2269,2016.3,16.4
2022-12-13,FIFA World Cup,2022,Tournament/Friendly,Croatia,UEFA,Argentina,neutral,0,3,L,,,,,,,,,,,,,,"Lusail, Qatar",,True,True,2016.3,2178.6,0.2821,1986.7,-29.6
2022-12-17,FIFA World Cup,2022,Tournament/Friendly,Croatia,UEFA,Morocco,neutral,2,1,W,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1986.7,1974.7,0.5173,2015.7,29.0
2023-03-25,UEFA Euro qualification,2023,Qualification,Croatia,UEFA,Wales,home,1,1,D,,,,,,,,,,,,,,"Split, Croatia",,False,True,2015.7,1771.2,0.879,2000.5,-15.2
2023-03-28,UEFA Euro qualification,2023,Qualification,Croatia,UEFA,Turkey,away,2,0,W,,,,,,,,,,,,,,"Bursa, Turkey",,False,True,2000.5,1769.0,0.6807,2019.7,19.2
2023-06-14,UEFA Nations League,2023,Tournament/Friendly,Croatia,UEFA,Netherlands,away,4,2,W,,,,,,,,,,,,,,"Rotterdam, Netherlands",,False,True,2019.7,2104.8,0.2563,2064.3,44.6
2023-06-18,UEFA Nations League,2023,Tournament/Friendly,Croatia,UEFA,Spain,neutral,0,0,D,,,,,,,,,,,,,,"Rotterdam, Netherlands",,True,True,2064.3,2041.0,0.5334,2063.0,-1.3
2023-09-08,UEFA Euro qualification,2023,Qualification,Croatia,UEFA,Latvia,home,5,0,W,,,,,,,,,,,,,,"Rijeka, Croatia",,False,True,2063.0,1388.7,0.9885,2063.9,0.9
2023-09-11,UEFA Euro qualification,2023,Qualification,Croatia,UEFA,Armenia,away,1,0,W,,,,,,,,,,,,,,"Yerevan, Armenia",,False,True,2063.9,1563.7,0.9092,2067.5,3.6
2023-10-12,UEFA Euro qualification,2023,Qualification,Croatia,UEFA,Turkey,home,0,1,L,,,,,,,,,,,,,,"Osijek, Croatia",,False,True,2067.5,1756.0,0.9144,2030.9,-36.6
2023-10-15,UEFA Euro qualification,2023,Qualification,Croatia,UEFA,Wales,away,1,2,L,,,,,,,,,,,,,,"Cardiff, Wales",,False,True,2030.9,1729.0,0.7618,2000.5,-30.5
2023-11-18,UEFA Euro qualification,2023,Qualification,Croatia,UEFA,Latvia,away,2,0,W,,,,,,,,,,,,,,"Riga, Latvia",,False,True,2000.5,1407.8,0.9446,2003.8,3.3
2023-11-21,UEFA Euro qualification,2023,Qualification,Croatia,UEFA,Armenia,home,1,0,W,,,,,,,,,,,,,,"Zagreb, Croatia",,False,True,2003.8,1522.8,0.9659,2005.2,1.4
2024-03-23,FIFA Series,2024,Tournament/Friendly,Croatia,UEFA,Tunisia,neutral,0,0,D,,,,,,,,,,,,,,"Cairo, Egypt",,True,True,2005.2,1777.8,0.7874,1999.4,-5.7
2024-03-26,FIFA Series,2024,Tournament/Friendly,Croatia,UEFA,Egypt,away,4,2,W,,,,,,,,,,,,,,"Cairo, Egypt",,False,True,1999.4,1753.8,0.6981,2008.5,9.1
2024-06-03,Friendly,2024,Tournament/Friendly,Croatia,UEFA,North Macedonia,home,3,0,W,,,,,,,,,,,,,,"Rijeka, Croatia",,False,True,2008.5,1605.3,0.9477,2010.3,1.8
2024-06-08,Friendly,2024,Tournament/Friendly,Croatia,UEFA,Portugal,away,2,1,W,,,,,,,,,,,,,,"Oeiras, Portugal",,False,True,2010.3,2069.9,0.2852,2024.6,14.3
2024-06-15,UEFA Euro,2024,Tournament/Friendly,Croatia,UEFA,Spain,neutral,0,3,L,,,,,,,,,,,,,,"Berlin, Germany",,True,True,2024.6,2074.1,0.4292,1987.0,-37.6
2024-06-19,UEFA Euro,2024,Tournament/Friendly,Croatia,UEFA,Albania,neutral,2,2,D,,,,,,,,,,,,,,"Hamburg, Germany",,True,True,1987.0,1666.2,0.8638,1968.8,-18.2
2024-06-24,UEFA Euro,2024,Tournament/Friendly,Croatia,UEFA,Italy,neutral,1,1,D,,,,,,,,,,,,,,"Leipzig, Germany",,True,True,1968.8,1994.9,0.4625,1970.7,1.9
2024-09-05,UEFA Nations League,2024,Tournament/Friendly,Croatia,UEFA,Portugal,away,1,2,L,,,,,,,,,,,,,,"Lisbon, Portugal",,False,True,1970.7,2013.8,0.305,1958.5,-12.2
2024-09-08,UEFA Nations League,2024,Tournament/Friendly,Croatia,UEFA,Poland,home,1,0,W,,,,,,,,,,,,,,"Osijek, Croatia",,False,True,1958.5,1810.0,0.807,1966.2,7.7
2024-10-12,UEFA Nations League,2024,Tournament/Friendly,Croatia,UEFA,Scotland,home,2,1,W,,,,,,,,,,,,,,"Zagreb, Croatia",,False,True,1966.2,1754.7,0.8574,1971.9,5.7
2024-10-15,UEFA Nations League,2024,Tournament/Friendly,Croatia,UEFA,Poland,away,3,3,D,,,,,,,,,,,,,,"Warsaw, Poland",,False,True,1971.9,1782.9,0.6255,1966.9,-5.0
2024-11-15,UEFA Nations League,2024,Tournament/Friendly,Croatia,UEFA,Scotland,away,0,1,L,,,,,,,,,,,,,,"Glasgow, Scotland",,False,True,1966.9,1759.4,0.65,1940.9,-26.0
2024-11-18,UEFA Nations League,2024,Tournament/Friendly,Croatia,UEFA,Portugal,home,1,1,D,,,,,,,,,,,,,,"Split, Croatia",,False,True,1940.9,2048.1,0.4897,1941.3,0.4
2025-03-20,UEFA Nations League,2025,Tournament/Friendly,Croatia,UEFA,France,home,2,0,W,,,,,,,,,,,,,,"Split, Croatia",,False,True,1941.3,2113.6,0.3975,1977.5,36.1
2025-03-23,UEFA Nations League,2025,Tournament/Friendly,Croatia,UEFA,France,away,0,2,L,,,,,,,,,,,,,,"Paris, France",,False,True,1977.5,2077.4,0.2403,1963.1,-14.4
2025-06-06,FIFA World Cup qualification,2025,Qualification,Croatia,UEFA,Gibraltar,neutral,7,0,W,,,,,,,,,,,,,,"Faro-Loulé, Portugal",,True,True,1963.1,1141.4,0.9912,1963.9,0.8
2025-06-09,FIFA World Cup qualification,2025,Qualification,Croatia,UEFA,Czech Republic,home,5,1,W,,,,,,,,,,,,,,"Osijek, Croatia",,False,True,1963.9,1815.7,0.8066,1978.4,14.5
2025-09-05,FIFA World Cup qualification,2025,Qualification,Croatia,UEFA,Faroe Islands,away,1,0,W,,,,,,,,,,,,,,"Tórshavn, Faroe Islands",,False,True,1978.4,1327.3,0.9598,1980.0,1.6
2025-09-08,FIFA World Cup qualification,2025,Qualification,Croatia,UEFA,Montenegro,home,4,0,W,,,,,,,,,,,,,,"Zagreb, Croatia",,False,True,1980.0,1546.0,0.9558,1983.3,3.3
2025-10-09,FIFA World Cup qualification,2025,Qualification,Croatia,UEFA,Czech Republic,away,0,0,D,,,,,,,,,,,,,,"Prague, Czech Republic",,False,True,1983.3,1814.4,0.5978,1979.4,-3.9
2025-10-12,FIFA World Cup qualification,2025,Qualification,Croatia,UEFA,Gibraltar,home,3,0,W,,,,,,,,,,,,,,"Varaždin, Croatia",,False,True,1979.4,1115.1,0.9961,1979.6,0.3
2025-11-14,FIFA World Cup qualification,2025,Qualification,Croatia,UEFA,Faroe Islands,home,3,1,W,,,,,,,,,,,,,,"Rijeka, Croatia",,False,True,1979.6,1423.4,0.9776,1981.0,1.3
2025-11-17,FIFA World Cup qualification,2025,Qualification,Croatia,UEFA,Montenegro,away,3,2,W,,,,,,,,,,,,,,"Podgorica, Montenegro",,False,True,1981.0,1501.7,0.8988,1985.0,4.0
2026-03-26,Friendly,2026,Tournament/Friendly,Croatia,UEFA,Colombia,neutral,2,1,W,,,,,,,,,,,,,,"Orlando, United States",,True,True,1985.0,2080.0,0.3666,1997.7,12.7
2026-03-31,Friendly,2026,Tournament/Friendly,Croatia,UEFA,Brazil,neutral,1,3,L,,,,,,,,,,,,,,"Orlando, United States",,True,True,1997.7,2049.8,0.4256,1984.9,-12.8
2026-06-02,Friendly,2026,Tournament/Friendly,Croatia,UEFA,Belgium,home,0,2,L,,,,,,,,,,,,,,"Rijeka, Croatia",,False,True,1984.9,1926.8,0.713,1963.5,-21.4
2026-06-07,Friendly,2026,Tournament/Friendly,Croatia,UEFA,Slovenia,home,2,1,W,,,,,,,,,,,,,,"Varaždin, Croatia",,False,True,1963.5,1738.2,0.8668,1966.2,2.7
2022-06-03,CONCACAF Nations League,2022,Tournament/Friendly,Curaçao,CONCACAF,Honduras,home,0,1,L,,,,,,,,,,,,,,"Willemstad, Curaçao",,False,True,1547.5,1549.7,0.6372,1522.0,-25.5
2022-06-06,CONCACAF Nations League,2022,Tournament/Friendly,Curaçao,CONCACAF,Honduras,away,2,1,W,,,,,,,,,,,,,,"San Pedro Sula, Honduras",,False,True,1522.0,1575.2,0.2928,1550.3,28.3
2022-06-09,CONCACAF Nations League,2022,Tournament/Friendly,Curaçao,CONCACAF,Canada,away,0,4,L,,,,,,,,,,,,,,"Vancouver, Canada",,False,True,1550.3,1920.4,0.0626,1545.6,-4.7
2022-09-24,Friendly,2022,Tournament/Friendly,Curaçao,CONCACAF,Indonesia,away,2,3,L,,,,,,,,,,,,,,"Bandung, Indonesia",,False,True,1545.6,1398.4,0.5675,1534.2,-11.3
2022-09-27,Friendly,2022,Tournament/Friendly,Curaçao,CONCACAF,Indonesia,away,1,2,L,,,,,,,,,,,,,,"Cibinong, Indonesia",,False,True,1534.2,1409.8,0.5351,1523.5,-10.7
2023-03-25,CONCACAF Nations League,2023,Tournament/Friendly,Curaçao,CONCACAF,Canada,home,0,2,L,,,,,,,,,,,,,,"Willemstad, Curaçao",,False,True,1523.5,1818.2,0.2459,1508.8,-14.8
2023-03-28,Friendly,2023,Tournament/Friendly,Curaçao,CONCACAF,Argentina,away,0,7,L,,,,,,,,,,,,,,"Santiago del Estero, Argentina",,False,True,1508.8,2202.9,0.0102,1508.3,-0.5
2023-06-13,Friendly,2023,Tournament/Friendly,Curaçao,CONCACAF,Costa Rica,neutral,0,0,D,,,,,,,,,,,,,,"Fort Lauderdale, United States",,True,True,1508.3,1824.1,0.1397,1515.5,7.2
2023-06-16,Gold Cup qualification,2023,Qualification,Curaçao,CONCACAF,Saint Kitts and Nevis,neutral,1,1,D,,,,,,,,,,,,,,"Fort Lauderdale, United States",,True,True,1515.5,1389.0,0.6744,1508.5,-7.0
2023-09-07,CONCACAF Nations League,2023,Tournament/Friendly,Curaçao,CONCACAF,Trinidad and Tobago,away,0,1,L,,,,,,,,,,,,,,"Port of Spain, Trinidad and Tobago",,False,True,1508.5,1543.0,0.3156,1495.9,-12.6
2023-09-10,CONCACAF Nations League,2023,Tournament/Friendly,Curaçao,CONCACAF,Martinique,away,0,1,L,,,,,,,,,,,,,,"Fort-de-France, Martinique",,False,True,1495.9,1540.9,0.3027,1483.8,-12.1
2023-10-13,CONCACAF Nations League,2023,Tournament/Friendly,Curaçao,CONCACAF,Panama,home,1,2,L,,,,,,,,,,,,,,"Willemstad, Curaçao",,False,True,1483.8,1824.1,0.2005,1475.8,-8.0
2023-10-17,CONCACAF Nations League,2023,Tournament/Friendly,Curaçao,CONCACAF,Trinidad and Tobago,home,5,3,W,,,,,,,,,,,,,,"Willemstad, Curaçao",,False,True,1475.8,1601.3,0.4634,1508.0,32.2
2023-11-16,Friendly,2023,Tournament/Friendly,Curaçao,CONCACAF,El Salvador,home,1,1,D,,,,,,,,,,,,,,"Willemstad, Curaçao",,False,True,1508.0,1529.4,0.6112,1505.8,-2.2
2023-11-20,Friendly,2023,Tournament/Friendly,Curaçao,CONCACAF,El Salvador,home,1,1,D,,,,,,,,,,,,,,"Willemstad, Curaçao",,False,True,1505.8,1531.6,0.6051,1503.7,-2.1
2024-06-05,FIFA World Cup qualification,2024,Qualification,Curaçao,CONCACAF,Barbados,home,4,1,W,,,,,,,,,,,,,,"Willemstad, Curaçao",,False,True,1503.7,1137.4,0.9361,1508.1,4.5
2024-06-08,FIFA World Cup qualification,2024,Qualification,Curaçao,CONCACAF,Aruba,away,2,0,W,,,,,,,,,,,,,,"Oranjestad, Aruba",,False,True,1508.1,1235.9,0.7294,1524.4,16.2
2024-09-06,CONCACAF Nations League,2024,Tournament/Friendly,Curaçao,CONCACAF,Saint Lucia,neutral,1,2,L,,,,,,,,,,,,,,"St. George's, Grenada",,True,True,1524.4,1328.7,0.7552,1494.2,-30.2
2024-09-09,CONCACAF Nations League,2024,Tournament/Friendly,Curaçao,CONCACAF,Saint Martin,neutral,4,0,W,,,,,,,,,,,,,,"St. George's, Grenada",,True,True,1494.2,1230.3,0.8204,1507.6,13.5
2024-10-11,CONCACAF Nations League,2024,Tournament/Friendly,Curaçao,CONCACAF,Grenada,neutral,0,0,D,,,,,,,,,,,,,,"Gros Islet, Saint Lucia",,True,True,1507.6,1253.9,0.8116,1495.2,-12.5
2024-10-14,CONCACAF Nations League,2024,Tournament/Friendly,Curaçao,CONCACAF,Grenada,neutral,1,0,W,,,,,,,,,,,,,,"Gros Islet, Saint Lucia",,True,True,1495.2,1266.4,0.7887,1503.6,8.5
2024-11-15,CONCACAF Nations League,2024,Tournament/Friendly,Curaçao,CONCACAF,Saint Martin,home,5,0,W,,,,,,,,,,,,,,"Willemstad, Curaçao",,False,True,1503.6,1272.0,0.8709,1514.0,10.3
2024-11-18,CONCACAF Nations League,2024,Tournament/Friendly,Curaçao,CONCACAF,Saint Lucia,away,4,1,W,,,,,,,,,,,,,,"Gros Islet, Saint Lucia",,False,True,1514.0,1280.0,0.6837,1536.1,22.1
2025-03-19,Friendly,2025,Tournament/Friendly,Curaçao,CONCACAF,Kazakhstan,neutral,0,2,L,,,,,,,,,,,,,,"Antalya, Turkey",,True,True,1536.1,1486.2,0.5713,1519.0,-17.1
